#SampleID,BarcodeSequence,LinkerPrimerSequence,Location,Sampling_date,Loc_plot_ID,rep-by-loc,Soil_Zone,genotype,crop,Herbicide_History,Glyphosphate_Treatment,system,System-loc,,Sample,I,D,year,ITS_seq_plate,ITS-date,16s_seq_plate,16s-date,original well-plate,,Year,Site,Plate#,Run#,Original Well,q,PCR Well,original well,Well Type,Replicate,Threshold (dRn),Ct (dRn),Quantity (picograms),RSq (dRn),Slope (dRn),Correction
248.S71,,,Stoneville,post,405,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate2,F,11,2014,267,7/15/16,248,5/16/16,F11-Plate2,,2014,Stoneville,Plate2,Run2,F11,F,5,F11,Unknown,50,0.6228,17.29,6.06,1,-3.29,1.215912202
248.S72,,,Stoneville,post,406,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate2,F,12,2014,267,7/15/16,248,5/16/16,F12-Plate2,,2014,Stoneville,Plate2,Run2,F12,F,6,F12,Unknown,58,0.6228,16.39,11.35,1,-3.29,2.277327308
248.S62,,,Stoneville,post,302,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,F,2,2014,267,7/15/16,248,5/16/16,F2-Plate2,,2014,Stoneville,Plate2,Run1,F2,F,2,F2,Unknown,26,0.6533,16.91,7.81,0.999,-3.311,1.567041963
248.S63,,,Stoneville,post,303,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate2,F,3,2014,267,7/15/16,248,5/16/16,F3-Plate2,,2014,Stoneville,Plate2,Run1,F3,F,3,F3,Unknown,34,0.6533,16.35,11.57,0.999,-3.311,2.321469335
248.S64,,,Stoneville,post,304,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,F,4,2014,267,7/15/16,248,5/16/16,F4-Plate2,,2014,Stoneville,Plate2,Run1,F4,F,4,F4,Unknown,42,0.6533,17.57,4.93,0.999,-3.311,0.989182699
248.S65,,,Stoneville,post,305,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate2,F,5,2014,267,7/15/16,248,5/16/16,F5-Plate2,,2014,Stoneville,Plate2,Run1,F5,F,5,F5,Unknown,50,0.6533,16.43,10.89,0.999,-3.311,2.185030342
248.S66,,,Stoneville,post,306,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate2,F,6,2014,267,7/15/16,248,5/16/16,F6-Plate2,,2014,Stoneville,Plate2,Run1,F6,F,6,F6,Unknown,58,0.6533,16.63,9.5,0.999,-3.311,1.906132989
248.S67,,,Stoneville,post,401,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,F,7,2014,267,7/15/16,248,5/16/16,F7-Plate2,,2014,Stoneville,Plate2,Run2,F7,F,1,F7,Unknown,18,0.6228,16.81,8.49,1,-3.29,1.703480956
248.S68,,,Stoneville,post,402,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,F,8,2014,267,7/15/16,248,5/16/16,F8-Plate2,,2014,Stoneville,Plate2,Run2,F8,F,2,F8,Unknown,26,0.6228,15.98,15.14,1,-3.29,3.037774048
248.S69,,,Stoneville,post,403,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate2,F,9,2014,267,7/15/16,248,5/16/16,F9-Plate2,,2014,Stoneville,Plate2,Run2,F9,F,3,F9,Unknown,34,0.6228,17.16,6.66,1,-3.29,1.336299548
248.S73,,,Stoneville,pre,301,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,G,1,2014,267,7/15/16,248,5/16/16,G1-Plate2,,2014,Stoneville,Plate2,Run1,G1,G,1,G1,Unknown,19,0.6533,18.37,2.82,0.999,-3.311,0.565820529
248.S82,,,Stoneville,pre,404,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,G,10,2014,267,7/15/16,248,5/16/16,G10-Plate2,,2014,Stoneville,Plate2,Run2,G10,G,4,G10,Unknown,43,0.6228,18.03,3.61,1,-3.29,0.724330536
248.S83,,,Stoneville,pre,405,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate2,G,11,2014,267,7/15/16,248,5/16/16,G11-Plate2,,2014,Stoneville,Plate2,Run2,G11,G,5,G11,Unknown,51,0.6228,19.23,1.55,1,-3.29,0.311000646
248.S84,,,Stoneville,pre,406,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate2,G,12,2014,267,7/15/16,248,5/16/16,G12-Plate2,,2014,Stoneville,Plate2,Run2,G12,G,6,G12,Unknown,59,0.6228,18.28,3.03,1,-3.29,0.607956101
248.S74,,,Stoneville,pre,302,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,G,2,2014,267,7/15/16,248,5/16/16,G2-Plate2,,2014,Stoneville,Plate2,Run1,G2,G,2,G2,Unknown,27,0.6533,16.98,7.45,0.999,-3.311,1.494809555
248.S75,,,Stoneville,pre,303,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate2,G,3,2014,267,7/15/16,248,5/16/16,G3-Plate2,,2014,Stoneville,Plate2,Run1,G3,G,3,G3,Unknown,35,0.6533,17.81,4.17,0.999,-3.311,0.83669206
248.S76,,,Stoneville,pre,304,,rhizosphere,Non_RR,corn,none,no_spray,,bahNT-MS,,Plate2,G,4,2014,267,7/15/16,248,5/16/16,G4-Plate2,,2014,Stoneville,Plate2,Run1,G4,G,4,G4,Unknown,43,0.6533,18.04,3.55,0.999,-3.311,0.712291801
248.S77,,,Stoneville,pre,305,,rhizosphere,RR,corn,none,no_spray,,bahNT-MS,,Plate2,G,5,2014,267,7/15/16,248,5/16/16,G5-Plate2,,2014,Stoneville,Plate2,Run1,G5,G,5,G5,Unknown,51,0.6533,17.78,4.26,0.999,-3.311,0.854750162
248.S78,,,Stoneville,pre,306,,rhizosphere,RR,corn,none,spray,,bahNT-MS,,Plate2,G,6,2014,267,7/15/16,248,5/16/16,G6-Plate2,,2014,Stoneville,Plate2,Run1,G6,G,6,G6,Unknown,59,0.6533,17.96,3.77,0.999,-3.311,0.756433828
248.S79,,,Stoneville,pre,401,,rhizosphere,Non_RR,corn,15yrs,no_spray,,NT-MS,,Plate2,G,7,2014,267,7/15/16,248,5/16/16,G7-Plate2,,2014,Stoneville,Plate2,Run2,G7,G,1,G7,Unknown,19,0.6228,18.31,2.97,1,-3.29,0.595917366
248.S80,,,Stoneville,pre,402,,rhizosphere,RR,corn,15yrs,no_spray,,NT-MS,,Plate2,G,8,2014,267,7/15/16,248,5/16/16,G8-Plate2,,2014,Stoneville,Plate2,Run2,G8,G,2,G8,Unknown,27,0.6228,18.6,2.43,1,-3.29,0.487568754
248.S81,,,Stoneville,pre,403,,rhizosphere,RR,corn,15yrs,spray,,NT-MS,,Plate2,G,9,2014,267,7/15/16,248,5/16/16,G9-Plate2,,2014,Stoneville,Plate2,Run2,G9,G,3,G9,Unknown,35,0.6228,17.45,5.42,1,-3.29,1.087499032
248.S85,,,Stoneville,pre,301,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,H,1,2014,267,7/15/16,248,5/16/16,H1-Plate2,,2014,Stoneville,Plate2,Run1,H1,H,1,H1,Unknown,20,0.6533,18.5,2.59,0.999,-3.311,0.519672047
248.S94,,,Stoneville,pre,404,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,H,10,2014,267,7/15/16,248,5/16/16,H10-Plate2,,2014,Stoneville,Plate2,Run2,H10,H,4,H10,Unknown,44,0.6228,17.97,3.77,1,-3.29,0.756433828
248.S95,,,Stoneville,pre,405,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate2,H,11,2014,267,7/15/16,248,5/16/16,H11-Plate2,,2014,Stoneville,Plate2,Run2,H11,H,5,H11,Unknown,52,0.6228,19,1.83,1,-3.29,0.367181407
248.S96,,,Stoneville,pre,406,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate2,H,12,2014,267,7/15/16,248,5/16/16,H12-Plate2,,2014,Stoneville,Plate2,Run2,H12,H,6,H12,Unknown,60,0.6228,17.46,5.37,1,-3.29,1.077466753
248.S86,,,Stoneville,pre,302,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,H,2,2014,267,7/15/16,248,5/16/16,H2-Plate2,,2014,Stoneville,Plate2,Run1,H2,H,2,H2,Unknown,28,0.6533,18.2,3.18,0.999,-3.311,0.638052937
248.S87,,,Stoneville,pre,303,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate2,H,3,2014,267,7/15/16,248,5/16/16,H3-Plate2,,2014,Stoneville,Plate2,Run1,H3,H,3,H3,Unknown,36,0.6533,18.49,2.6,0.999,-3.311,0.521678502
248.S88,,,Stoneville,pre,304,,rhizosphere,Non_RR,soy,none,no_spray,,bahNT-MS,,Plate2,H,4,2014,267,7/15/16,248,5/16/16,H4-Plate2,,2014,Stoneville,Plate2,Run1,H4,H,4,H4,Unknown,44,0.6533,18.81,2.08,0.999,-3.311,0.417342802
248.S89,,,Stoneville,pre,305,,rhizosphere,RR,soy,none,no_spray,,bahNT-MS,,Plate2,H,5,2014,267,7/15/16,248,5/16/16,H5-Plate2,,2014,Stoneville,Plate2,Run1,H5,H,5,H5,Unknown,52,0.6533,18.6,2.42,0.999,-3.311,0.485562298
248.S90,,,Stoneville,pre,306,,rhizosphere,RR,soy,none,spray,,bahNT-MS,,Plate2,H,6,2014,267,7/15/16,248,5/16/16,H6-Plate2,,2014,Stoneville,Plate2,Run1,H6,H,6,H6,Unknown,60,0.6533,18.75,2.18,0.999,-3.311,0.43740736
248.S91,,,Stoneville,pre,401,,rhizosphere,Non_RR,soy,15yrs,no_spray,,NT-MS,,Plate2,H,7,2014,267,7/15/16,248,5/16/16,H7-Plate2,,2014,Stoneville,Plate2,Run2,H7,H,1,H7,Unknown,20,0.6228,18.83,2.07,1,-3.29,0.415336346
248.S92,,,Stoneville,pre,402,,rhizosphere,RR,soy,15yrs,no_spray,,NT-MS,,Plate2,H,8,2014,267,7/15/16,248,5/16/16,H8-Plate2,,2014,Stoneville,Plate2,Run2,H8,H,2,H8,Unknown,28,0.6228,18.22,3.16,1,-3.29,0.634040026
248.S93,,,Stoneville,pre,403,,rhizosphere,RR,soy,15yrs,spray,,NT-MS,,Plate2,H,9,2014,267,7/15/16,248,5/16/16,H9-Plate2,,2014,Stoneville,Plate2,Run2,H9,H,3,H9,Unknown,36,0.6228,18.39,2.81,1,-3.29,0.563814074
257.S1,,,Urbana,pre,101,1,rhizosphere,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,A,1,2014,268,7/18/16,257,6/7/16,A1-Plate1,,2014,Urbana,Plate1,Run1,A1,A,1,A1,Unknown,13,0.6175,18.61,2.31,0.999,-3.288,0.463491285
257.S13,,,Urbana,post,101,1,bulk,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,B,1,2014,268,7/18/16,257,6/7/16,B1-Plate1,,2014,Urbana,Plate1,Run1,B1,B,1,B1,Unknown,14,0.6175,19.18,1.55,0.999,-3.288,0.311000646
257.S25,,,Urbana,pre,101,1,bulk,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,C,1,2014,268,7/18/16,257,6/7/16,C1-Plate1,,2014,Urbana,Plate1,Run1,C1,C,1,C1,Unknown,15,0.6175,18.6,2.32,0.999,-3.288,0.465497741
257.S37,,,Urbana,post,101,1,rhizosphere,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,D,1,2014,268,7/18/16,257,6/7/16,D1-Plate1,,2014,Urbana,Plate1,Run1,D1,D,1,D1,Unknown,16,0.6175,18.84,1.96,0.999,-3.288,0.393265333
257.S49,,,Urbana,pre,102,1,rhizosphere,RR,corn,15yrs,spray,,CT-VC,,Plate1,E,1,2014,268,7/18/16,257,6/7/16,E1-Plate1,,2014,Urbana,Plate1,Run1,E1,E,1,E1,Unknown,17,0.6175,18.5,2.49,0.999,-3.288,0.499607489
257.S61,,,Urbana,post,102,1,bulk,RR,corn,15yrs,spray,,CT-VC,,Plate1,F,1,2014,268,7/18/16,257,6/7/16,F1-Plate1,,2014,Urbana,Plate1,Run1,F1,F,1,F1,Unknown,18,0.6175,18.55,2.41,0.999,-3.288,0.483555843
257.S73,,,Urbana,pre,102,1,bulk,RR,corn,15yrs,spray,,CT-VC,,Plate1,G,1,2014,268,7/18/16,257,6/7/16,G1-Plate1,,2014,Urbana,Plate1,Run1,G1,G,1,G1,Unknown,19,0.6175,18.86,1.94,0.999,-3.288,0.389252421
257.S85,,,Urbana,post,102,1,rhizosphere,RR,corn,15yrs,spray,,CT-VC,,Plate1,H,1,2014,268,7/18/16,257,6/7/16,H1-Plate1,,2014,Urbana,Plate1,Run1,H1,H,1,H1,Unknown,20,0.6175,20.23,0.74,0.999,-3.288,0.148297147
257.S2,,,Urbana,pre,103,1,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,A,2,2014,268,7/18/16,257,6/7/16,A2-Plate1,,2014,Urbana,Plate1,Run1,A2,A,2,A2,Unknown,21,0.6175,18.59,2.34,0.999,-3.288,0.469510652
257.S14,,,Urbana,post,103,1,bulk,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,B,2,2014,268,7/18/16,257,6/7/16,B2-Plate1,,2014,Urbana,Plate1,Run1,B2,B,2,B2,Unknown,22,0.6175,18.4,2.66,0.999,-3.288,0.533717237
257.S26,,,Urbana,pre,103,1,bulk,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,C,2,2014,268,7/18/16,257,6/7/16,C2-Plate1,,2014,Urbana,Plate1,Run1,C2,C,2,C2,Unknown,23,0.6175,18.35,2.76,0.999,-3.288,0.553781795
257.S38,,,Urbana,post,103,1,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,D,2,2014,268,7/18/16,257,6/7/16,D2-Plate1,,2014,Urbana,Plate1,Run1,D2,D,2,D2,Unknown,24,0.6175,18.34,2.78,0.999,-3.288,0.557794706
257.S50,,,Urbana,pre,104,1,rhizosphere,RR,corn,none,no_spray,,CT-FF,,Plate1,E,2,2014,268,7/18/16,257,6/7/16,E2-Plate1,,2014,Urbana,Plate1,Run1,E2,E,2,E2,Unknown,25,0.6175,18.68,2.2,0.999,-3.288,0.441420271
257.S62,,,Urbana,post,104,1,bulk,RR,corn,none,no_spray,,CT-FF,,Plate1,F,2,2014,268,7/18/16,257,6/7/16,F2-Plate1,,2014,Urbana,Plate1,Run1,F2,F,2,F2,Unknown,26,0.6175,18.09,3.31,0.999,-3.288,0.664136863
257.S74,,,Urbana,pre,104,1,bulk,RR,corn,none,no_spray,,CT-FF,,Plate1,G,2,2014,268,7/18/16,257,6/7/16,G2-Plate1,,2014,Urbana,Plate1,Run1,G2,G,2,G2,Unknown,27,0.6175,18.56,2.39,0.999,-3.288,0.479542931
257.S86,,,Urbana,post,104,1,rhizosphere,RR,corn,none,no_spray,,CT-FF,,Plate1,H,2,2014,268,7/18/16,257,6/7/16,H2-Plate1,,2014,Urbana,Plate1,Run1,H2,H,2,H2,Unknown,28,0.6175,18.65,2.25,0.999,-3.288,0.45145255
257.S3,,,Urbana,pre,105,1,rhizosphere,RR,corn,none,spray,,CT-FF,,Plate1,A,3,2014,268,7/18/16,257,6/7/16,A3-Plate1,,2014,Urbana,Plate1,Run1,A3,A,3,A3,Unknown,29,0.6175,18.4,2.67,0.999,-3.288,0.535723693
257.S15,,,Urbana,post,105,1,bulk,RR,corn,none,spray,,CT-FF,,Plate1,B,3,2014,268,7/18/16,257,6/7/16,B3-Plate1,,2014,Urbana,Plate1,Run1,B3,B,3,B3,Unknown,30,0.6175,18.93,1.84,0.999,-3.288,0.369187863
257.S27,,,Urbana,pre,105,1,bulk,RR,corn,none,spray,,CT-FF,,Plate1,C,3,2014,268,7/18/16,257,6/7/16,C3-Plate1,,2014,Urbana,Plate1,Run1,C3,C,3,C3,Unknown,31,0.6175,18.12,3.25,0.999,-3.288,0.652098128
257.S39,,,Urbana,post,105,1,rhizosphere,RR,corn,none,spray,,CT-FF,,Plate1,D,3,2014,268,7/18/16,257,6/7/16,D3-Plate1,,2014,Urbana,Plate1,Run1,D3,D,3,D3,Unknown,32,0.6175,18.93,1.85,0.999,-3.288,0.371194319
257.S51,,,Urbana,pre,106,1,rhizosphere,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,E,3,2014,268,7/18/16,257,6/7/16,E3-Plate1,,2014,Urbana,Plate1,Run1,E3,E,3,E3,Unknown,33,0.6175,18.23,3,0.999,-3.288,0.601936733
257.S63,,,Urbana,post,106,1,bulk,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,F,3,2014,268,7/18/16,257,6/7/16,F3-Plate1,,2014,Urbana,Plate1,Run1,F3,F,3,F3,Unknown,34,0.6175,18.15,3.17,0.999,-3.288,0.636046482
257.S75,,,Urbana,pre,106,1,bulk,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,G,3,2014,268,7/18/16,257,6/7/16,G3-Plate1,,2014,Urbana,Plate1,Run1,G3,G,3,G3,Unknown,35,0.6175,18.08,3.33,0.999,-3.288,0.668149774
257.S87,,,Urbana,post,106,1,rhizosphere,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,H,3,2014,268,7/18/16,257,6/7/16,H3-Plate1,,2014,Urbana,Plate1,Run1,H3,H,3,H3,Unknown,36,0.6175,18.43,2.61,0.999,-3.288,0.523684958
257.S4,,,Urbana,pre,204,2,rhizosphere,RR,corn,none,spray,,CT-FF,,Plate1,A,4,2014,268,7/18/16,257,6/7/16,A4-Plate1,,2014,Urbana,Plate1,Run1,A4,A,4,A4,Unknown,37,0.6175,18.15,3.18,0.999,-3.288,0.638052937
257.S16,,,Urbana,post,204,2,bulk,RR,corn,none,spray,,CT-FF,,Plate1,B,4,2014,268,7/18/16,257,6/7/16,B4-Plate1,,2014,Urbana,Plate1,Run1,B4,B,4,B4,Unknown,38,0.6175,18.28,2.9,0.999,-3.288,0.581872176
257.S28,,,Urbana,pre,204,2,bulk,RR,corn,none,spray,,CT-FF,,Plate1,C,4,2014,268,7/18/16,257,6/7/16,C4-Plate1,,2014,Urbana,Plate1,Run1,C4,C,4,C4,Unknown,39,0.6175,18.27,2.92,0.999,-3.288,0.585885087
257.S40,,,Urbana,post,204,2,rhizosphere,RR,corn,none,spray,,CT-FF,,Plate1,D,4,2014,268,7/18/16,257,6/7/16,D4-Plate1,,2014,Urbana,Plate1,Run1,D4,D,4,D4,Unknown,40,0.6175,18.5,2.48,0.999,-3.288,0.497601033
257.S52,,,Urbana,pre,204,2,rhizosphere,RR,corn,15yrs,spray,,CT-VC,,Plate1,E,4,2014,268,7/18/16,257,6/7/16,E4-Plate1,,2014,Urbana,Plate1,Run1,E4,E,4,E4,Unknown,41,0.6175,18.2,3.07,0.999,-3.288,0.615981924
257.S64,,,Urbana,post,204,2,bulk,RR,corn,15yrs,spray,,CT-VC,,Plate1,F,4,2014,268,7/18/16,257,6/7/16,F4-Plate1,,2014,Urbana,Plate1,Run1,F4,F,4,F4,Unknown,42,0.6175,17.53,4.92,0.999,-3.288,0.987176243
257.S76,,,Urbana,pre,204,2,bulk,RR,corn,15yrs,spray,,CT-VC,,Plate1,G,4,2014,268,7/18/16,257,6/7/16,G4-Plate1,,2014,Urbana,Plate1,Run1,G4,G,4,G4,Unknown,43,0.6175,18.06,3.39,0.999,-3.288,0.680188509
257.S88,,,Urbana,post,204,2,rhizosphere,RR,corn,15yrs,spray,,CT-VC,,Plate1,H,4,2014,268,7/18/16,257,6/7/16,H4-Plate1,,2014,Urbana,Plate1,Run1,H4,H,4,H4,Unknown,44,0.6175,18.18,3.12,0.999,-3.288,0.626014203
257.S5,,,Urbana,pre,205,2,rhizosphere,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,A,5,2014,268,7/18/16,257,6/7/16,A5-Plate1,,2014,Urbana,Plate1,Run1,A5,A,5,A5,Unknown,45,0.6175,18.1,3.29,0.999,-3.288,0.660123951
257.S17,,,Urbana,post,205,2,bulk,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,B,5,2014,268,7/18/16,257,6/7/16,B5-Plate1,,2014,Urbana,Plate1,Run1,B5,B,5,B5,Unknown,46,0.6175,18.11,3.26,0.999,-3.288,0.654104584
257.S29,,,Urbana,pre,205,2,bulk,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,C,5,2014,268,7/18/16,257,6/7/16,C5-Plate1,,2014,Urbana,Plate1,Run1,C5,C,5,C5,Unknown,47,0.6175,18.39,2.68,0.999,-3.288,0.537730149
257.S41,,,Urbana,post,205,2,rhizosphere,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,D,5,2014,268,7/18/16,257,6/7/16,D5-Plate1,,2014,Urbana,Plate1,Run1,D5,D,5,D5,Unknown,48,0.6175,18.26,2.94,0.999,-3.288,0.589897999
257.S53,,,Urbana,pre,205,2,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,E,5,2014,268,7/18/16,257,6/7/16,E5-Plate1,,2014,Urbana,Plate1,Run1,E5,E,5,E5,Unknown,49,0.6175,18.47,2.54,0.999,-3.288,0.509639768
257.S65,,,Urbana,post,205,2,bulk,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,F,5,2014,268,7/18/16,257,6/7/16,F5-Plate1,,2014,Urbana,Plate1,Run1,F5,F,5,F5,Unknown,50,0.6175,18.05,3.41,0.999,-3.288,0.68420142
257.S77,,,Urbana,pre,205,2,bulk,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,G,5,2014,268,7/18/16,257,6/7/16,G5-Plate1,,2014,Urbana,Plate1,Run1,G5,G,5,G5,Unknown,51,0.6175,18.59,2.33,0.999,-3.288,0.467504196
257.S89,,,Urbana,post,205,2,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,H,5,2014,268,7/18/16,257,6/7/16,H5-Plate1,,2014,Urbana,Plate1,Run1,H5,H,5,H5,Unknown,52,0.6175,18.31,2.84,0.999,-3.288,0.569833441
257.S6,,,Urbana,pre,209,2,rhizosphere,RR,corn,none,no_spray,,CT-FF,,Plate1,A,6,2014,268,7/18/16,257,6/7/16,A6-Plate1,,2014,Urbana,Plate1,Run1,A6,A,6,A6,Unknown,53,0.6175,18.35,2.77,0.999,-3.288,0.555788251
257.S18,,,Urbana,post,209,2,bulk,RR,corn,none,no_spray,,CT-FF,,Plate1,B,6,2014,268,7/18/16,257,6/7/16,B6-Plate1,,2014,Urbana,Plate1,Run1,B6,B,6,B6,Unknown,54,0.6175,18.06,3.4,0.999,-3.288,0.682194965
257.S30,,,Urbana,pre,209,2,bulk,RR,corn,none,no_spray,,CT-FF,,Plate1,C,6,2014,268,7/18/16,257,6/7/16,C6-Plate1,,2014,Urbana,Plate1,Run1,C6,C,6,C6,Unknown,55,0.6175,18.38,2.71,0.999,-3.288,0.543749516
257.S42,,,Urbana,post,209,2,rhizosphere,RR,corn,none,no_spray,,CT-FF,,Plate1,D,6,2014,268,7/18/16,257,6/7/16,D6-Plate1,,2014,Urbana,Plate1,Run1,D6,D,6,D6,Unknown,56,0.6175,18.4,2.68,0.999,-3.288,0.537730149
257.S54,,,Urbana,pre,209,2,rhizosphere,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,E,6,2014,268,7/18/16,257,6/7/16,E6-Plate1,,2014,Urbana,Plate1,Run1,E6,E,6,E6,Unknown,57,0.6175,18.49,2.51,0.999,-3.288,0.5036204
257.S66,,,Urbana,post,209,2,bulk,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,F,6,2014,268,7/18/16,257,6/7/16,F6-Plate1,,2014,Urbana,Plate1,Run1,F6,F,6,F6,Unknown,58,0.6175,18.58,2.35,0.999,-3.288,0.471517108
257.S78,,,Urbana,pre,209,2,bulk,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,G,6,2014,268,7/18/16,257,6/7/16,G6-Plate1,,2014,Urbana,Plate1,Run1,G6,G,6,G6,Unknown,59,0.6175,18.94,1.83,0.999,-3.288,0.367181407
257.S90,,,Urbana,post,209,2,rhizosphere,RR,corn,15yrs,no_spray,,CT-VC,,Plate1,H,6,2014,268,7/18/16,257,6/7/16,H6-Plate1,,2014,Urbana,Plate1,Run1,H6,H,6,H6,Unknown,60,0.6175,18.51,2.48,0.999,-3.288,0.497601033
257.S7,,,Urbana,pre,301,3,rhizosphere,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,A,7,2014,268,7/18/16,257,6/7/16,A7-Plate1,,2014,Urbana,Plate1,Run2,A7,A,1,A7,Unknown,13,0.3952,17.65,2.92,0.998,-3.318,0.585885087
257.S19,,,Urbana,post,301,3,bulk,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,B,7,2014,268,7/18/16,257,6/7/16,B7-Plate1,,2014,Urbana,Plate1,Run2,B7,B,1,B7,Unknown,14,0.3952,17.57,3.07,0.998,-3.318,0.615981924
257.S31,,,Urbana,pre,301,3,bulk,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,C,7,2014,268,7/18/16,257,6/7/16,C7-Plate1,,2014,Urbana,Plate1,Run2,C7,C,1,C7,Unknown,15,0.3952,17.93,2.39,0.998,-3.318,0.479542931
257.S43,,,Urbana,post,301,3,rhizosphere,Non_RR,corn,none,no_spray,,CT-FF,,Plate1,D,7,2014,268,7/18/16,257,6/7/16,D7-Plate1,,2014,Urbana,Plate1,Run2,D7,D,1,D7,Unknown,16,0.3952,18.02,2.25,0.998,-3.318,0.45145255
257.S55,,,Urbana,pre,301,3,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,E,7,2014,268,7/18/16,257,6/7/16,E7-Plate1,,2014,Urbana,Plate1,Run2,E7,E,1,E7,Unknown,17,0.3952,17.87,2.5,0.998,-3.318,0.501613945
257.S67,,,Urbana,post,301,3,bulk,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,F,7,2014,268,7/18/16,257,6/7/16,F7-Plate1,,2014,Urbana,Plate1,Run2,F7,F,1,F7,Unknown,18,0.3952,17.63,2.94,0.998,-3.318,0.589897999
257.S79,,,Urbana,pre,301,3,bulk,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,G,7,2014,268,7/18/16,257,6/7/16,G7-Plate1,,2014,Urbana,Plate1,Run2,G7,G,1,G7,Unknown,19,0.3952,17.99,2.3,0.998,-3.318,0.461484829
257.S91,,,Urbana,post,301,3,rhizosphere,Non_RR,corn,15yrs,no_spray,,CT-VC,,Plate1,H,7,2014,268,7/18/16,257,6/7/16,H7-Plate1,,2014,Urbana,Plate1,Run2,H7,H,1,H7,Unknown,20,0.3952,17.77,2.67,0.998,-3.318,0.535723693
257.S8,,,Urbana,pre,305,3,rhizosphere,RR,corn,none,spray,,CT-FF,,Plate1,A,8,2014,268,7/18/16,257,6/7/16,A8-Plate1,,2014,Urbana,Plate1,Run2,A8,A,2,A8,Unknown,21,0.3952,17.8,2.63,0.998,-3.318,0.52769787
257.S20,,,Urbana,post,305,3,bulk,RR,corn,none,spray,,CT-FF,,Plate1,B,8,2014,268,7/18/16,257,6/7/16,B8-Plate1,,2014,Urbana,Plate1,Run2,B8,B,2,B8,Unknown,22,0.3952,17.66,2.89,0.998,-3.318,0.57986572
257.S32,,,Urbana,pre,305,3,bulk,RR,corn,none,spray,,CT-FF,,Plate1,C,8,2014,268,7/18/16,257,6/7/16,C8-Plate1,,2014,Urbana,Plate1,Run2,C8,C,2,C8,Unknown,23,0.3952,17.93,2.4,0.998,-3.318,0.481549387
